TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:39.000Z,,43.64690048620105,-79.37938738614321,89.19999694824219,6382.0400390625,,144,,,3.742000102996826,87,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:40.000Z,,43.64686444401741,-79.37938956543803,89.19999694824219,6386.10009765625,,143,,,3.7699999809265137,87,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:41.000Z,,43.64682664163411,-79.37939585186541,89.0,6390.22021484375,,143,,,3.86299991607666,87,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:42.000Z,,43.646790934726596,-79.37939258292317,89.0,6393.83984375,,143,,,3.86299991607666,87,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:43.000Z,,43.646752713248134,-79.37939241528511,88.80000305175781,6397.56982421875,,144,,,3.871999979019165,87,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:44.000Z,,43.646707367151976,-79.37939811497927,88.5999984741211,6401.2099609375,,143,,,3.871999979019165,87,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:45.000Z,,43.646660931408405,-79.3793979473412,88.4000015258789,6405.0,,143,,,3.86299991607666,87,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:46.000Z,,43.64660929888487,-79.37939987517893,88.4000015258789,6407.97021484375,,144,,,3.8540000915527344,87,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:47.000Z,,43.64655364304781,-79.37943340279162,88.4000015258789,6414.009765625,,144,,,3.8440001010894775,87,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:48.000Z,,43.646499244496226,-79.37944279052317,88.19999694824219,6420.7998046875,,144,,,3.7880001068115234,87,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:49.000Z,,43.64645071327686,-79.37944044359028,88.19999694824219,6427.2998046875,,144,,,3.7880001068115234,87,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:50.000Z,,43.646383825689554,-79.37944555655122,88.19999694824219,6434.64990234375,,144,,,3.806999921798706,87,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:51.000Z,,43.64632749930024,-79.37944329343736,88.0,6441.27001953125,,145,,,3.871999979019165,87,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:52.000Z,,43.64629120565951,-79.37943298369646,88.0,6445.22998046875,,145,,,4.992000102996826,87,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:53.000Z,,43.646250218153,-79.37942678108811,88.0,6451.08984375,,146,,,4.992000102996826,88,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:54.000Z,,43.646207973361015,-79.37941647134721,88.0,6455.7900390625,,146,,,5.271999835968018,88,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:55.000Z,,43.64616807550192,-79.37941060401499,87.80000305175781,6461.5400390625,,146,,,4.8520002365112305,88,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:56.000Z,,43.646131698042154,-79.37938797287643,87.80000305175781,6463.83984375,,146,,,5.328000068664551,88,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:57.000Z,,43.64609045907855,-79.37936492264271,87.80000305175781,6466.75,,147,,,4.8520002365112305,88,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:58.000Z,,43.646061876788735,-79.37934354878962,87.80000305175781,6469.3701171875,,147,,,4.870999813079834,88,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:59.000Z,,43.64602876827121,-79.37932460568845,87.80000305175781,6472.169921875,,147,,,4.440999984741211,88,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:00.000Z,,43.64600697532296,-79.37930599786341,87.5999984741211,6476.64990234375,,147,,,4.440999984741211,88,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:01.000Z,,43.645978812128305,-79.37927967868745,87.5999984741211,6482.4599609375,,147,,,4.440999984741211,88,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:02.000Z,,43.645954420790076,-79.37925503589213,87.4000015258789,6487.8701171875,,148,,,4.468999862670898,88,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:03.000Z,,43.64593656733632,-79.37923735007644,87.4000015258789,6491.8701171875,,147,,,5.263000011444092,88,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:04.000Z,,43.64591661840677,-79.37921547330916,87.19999694824219,6497.75,,147,,,5.263000011444092,88,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:05.000Z,,43.64587898366153,-79.37919644638896,87.19999694824219,6505.6201171875,,147,,,5.263000011444092,88,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:06.000Z,,43.645841935649514,-79.37917364761233,87.0,6513.06982421875,,146,,,5.4019999504089355,87,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:07.000Z,,43.645809665322304,-79.37915990129113,87.0,6517.6201171875,,146,,,5.4019999504089355,88,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:08.000Z,,43.64580010995269,-79.37914188019931,87.0,6517.6201171875,,146,,,5.159999847412109,87,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:09.000Z,,43.64579055458307,-79.37913224101067,87.0,6517.6201171875,,146,,,4.823999881744385,88,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:10.000Z,,43.64580715075135,-79.37910474836826,87.0,6517.6201171875,,146,,,3.2660000324249268,87,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:11.000Z,,43.645790722221136,-79.37908605672419,87.0,6519.52978515625,,147,,,3.2660000324249268,87,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:12.000Z,,43.64575082436204,-79.37907264567912,87.0,6523.43017578125,,147,,,2.8550000190734863,87,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:13.000Z,,43.645716877654195,-79.37906116247177,87.0,6527.919921875,,146,,,3.694999933242798,87,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:14.000Z,,43.6456769797951,-79.37904666177928,86.80000305175781,6532.169921875,,146,,,3.694999933242798,87,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:15.000Z,,43.64564680494368,-79.37903434038162,86.80000305175781,6536.169921875,,146,,,4.132999897003174,87,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:16.000Z,,43.645611349493265,-79.37901531346142,86.5999984741211,6540.7001953125,,146,,,4.132999897003174,87,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:17.000Z,,43.64558955654502,-79.3789938557893,86.4000015258789,6544.240234375,,146,,,4.132999897003174,87,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:18.000Z,,43.64556080661714,-79.37898078002036,85.5999984741211,6547.68994140625,,146,,,4.160999774932861,87,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:19.000Z,,43.64553725346923,-79.37896384857595,85.19999694824219,6550.830078125,,145,,,4.160999774932861,88,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:20.000Z,,43.64551001228392,-79.37895152717829,85.0,6553.39990234375,,145,,,4.050000190734863,88,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:21.000Z,,43.6454800888896,-79.37893845140934,85.0,6557.08984375,,145,,,3.750999927520752,88,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:22.000Z,,43.64545284770429,-79.37893434427679,84.80000305175781,6560.39013671875,,145,,,3.5829999446868896,88,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:23.000Z,,43.64541999064386,-79.37892554327846,84.80000305175781,6563.509765625,,145,,,3.555000066757202,88,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:24.000Z,,43.64539920352399,-79.37891246750951,84.5999984741211,6566.02978515625,,145,,,3.555000066757202,88,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:25.000Z,,43.64537891931832,-79.37890073284507,84.5999984741211,6568.4599609375,,145,,,3.5179998874664307,88,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:26.000Z,,43.645353857427835,-79.37889000400901,84.5999984741211,6571.3701171875,,145,,,3.434000015258789,88,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:27.000Z,,43.645330388098955,-79.37887801788747,84.5999984741211,6574.14990234375,,144,,,3.378000020980835,88,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:28.000Z,,43.64530364982784,-79.37886376865208,84.5999984741211,6577.330078125,,144,,,3.3499999046325684,88,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:29.000Z,,43.64527540281415,-79.37885002233088,84.4000015258789,6580.64990234375,,144,,,3.322000026702881,88,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:30.000Z,,43.64524891600013,-79.37883350998163,84.4000015258789,6583.8701171875,,144,,,3.322000026702881,88,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:31.000Z,,43.645221423357725,-79.37882076948881,84.4000015258789,6587.08984375,,144,,,3.312000036239624,88,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:32.000Z,,43.64519803784788,-79.37880786135793,84.4000015258789,6589.89013671875,,145,,,3.312000036239624,88,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:33.000Z,,43.645168617367744,-79.37879503704607,84.4000015258789,6593.31005859375,,144,,,3.312000036239624,89,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:34.000Z,,43.64514003507793,-79.37878355383873,84.19999694824219,6596.6201171875,,144,,,3.302999973297119,89,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:35.000Z,,43.645108519122005,-79.37877324409783,84.19999694824219,6600.22021484375,,145,,,3.302999973297119,89,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:36.000Z,,43.64507750608027,-79.37876159325242,84.19999694824219,6603.7900390625,,145,,,3.302999973297119,90,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:37.000Z,,43.64504976198077,-79.3787506967783,84.19999694824219,6607.0,,145,,,3.302999973297119,90,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:38.000Z,,43.64502612501383,-79.37874139286578,84.19999694824219,6609.72998046875,,145,,,3.312000036239624,90,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:39.000Z,,43.645003912970424,-79.37873259186745,84.19999694824219,6612.2998046875,,145,,,3.312000036239624,89,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:40.000Z,,43.64498237147927,-79.37872404232621,84.19999694824219,6614.77978515625,,145,,,3.2839999198913574,89,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:41.000Z,,43.64496108144522,-79.37871557660401,84.19999694824219,6617.25,,144,,,3.25600004196167,89,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:42.000Z,,43.644939959049225,-79.37870719470084,84.19999694824219,6619.68994140625,,145,,,3.2279999256134033,88,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:43.000Z,,43.644919004291296,-79.3786988966167,84.4000015258789,6622.10986328125,,145,,,3.200000047683716,88,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:44.000Z,,43.6448981333524,-79.37869059853256,84.19999694824219,6624.52978515625,,144,,,3.171999931335449,88,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:45.000Z,,43.64487717859447,-79.37868230044842,84.19999694824219,6626.9501953125,,144,,,3.134999990463257,89,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:46.000Z,,43.64485622383654,-79.37867400236428,84.19999694824219,6629.3798828125,,144,,,3.1070001125335693,89,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:47.000Z,,43.64483510144055,-79.3786656204611,84.19999694824219,6631.81982421875,,144,,,3.069999933242798,89,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:48.000Z,,43.64481406286359,-79.37865723855793,84.4000015258789,6634.25,,145,,,3.069999933242798,89,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:49.000Z,,43.644792856648564,-79.37864885665476,84.4000015258789,6636.7001953125,,144,,,3.069999933242798,88,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:50.000Z,,43.64477156661451,-79.37864030711353,84.4000015258789,6639.169921875,,144,,,3.069999933242798,88,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:51.000Z,,43.644749941304326,-79.3786317575723,84.4000015258789,6641.66015625,,144,,,3.0789999961853027,88,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:52.000Z,,43.64472823217511,-79.37862312421203,84.4000015258789,6644.169921875,,144,,,3.0880000591278076,88,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:53.000Z,,43.64470702596009,-79.37861474230886,84.4000015258789,6646.6298828125,,144,,,3.0880000591278076,88,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:54.000Z,,43.64468598738313,-79.37860644422472,84.4000015258789,6649.06005859375,,143,,,3.0880000591278076,88,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:55.000Z,,43.6446650326252,-79.37859822995961,84.4000015258789,6651.47021484375,,144,,,3.069999933242798,88,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:56.000Z,,43.644461100921035,-79.37852555885911,84.4000015258789,6663.77001953125,,144,,,3.059999942779541,88,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:57.000Z,,43.64437744952738,-79.37850611284375,84.4000015258789,6677.669921875,,143,,,3.059999942779541,88,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:58.000Z,,43.644239734858274,-79.37847007066011,84.4000015258789,6695.08984375,,143,,,3.1630001068115234,88,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:10:59.000Z,,43.64420193247497,-79.37844886444509,84.4000015258789,6701.18017578125,,143,,,3.2190001010894775,88,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:00.000Z,,43.64418030716479,-79.37839647755027,84.4000015258789,6705.66015625,,143,,,3.3399999141693115,88,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:01.000Z,,43.64416144788265,-79.3783704098314,84.4000015258789,6709.47021484375,,144,,,5.4679999351501465,88,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:02.000Z,,43.6441243160516,-79.37835121527314,84.4000015258789,6714.7900390625,,143,,,5.4679999351501465,89,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:03.000Z,,43.64410285837948,-79.37834568321705,84.4000015258789,6716.35009765625,,143,,,5.09499979019165,89,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:04.000Z,,43.64407285116613,-79.37832925468683,84.4000015258789,6720.27978515625,,144,,,4.758999824523926,89,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:05.000Z,,43.644047286361456,-79.37831760384142,84.4000015258789,6723.77001953125,,144,,,3.9660000801086426,89,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:06.000Z,,43.64401962608099,-79.37830762937665,84.4000015258789,6726.39990234375,,144,,,3.7699999809265137,89,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:07.000Z,,43.64399188198149,-79.37829279340804,84.19999694824219,6729.490234375,,144,,,3.7699999809265137,89,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:08.000Z,,43.643963718786836,-79.3782771192491,84.19999694824219,6732.68994140625,,144,,,3.2660000324249268,89,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:09.000Z,,43.64393748342991,-79.37826588749886,84.19999694824219,6735.6201171875,,144,,,3.2660000324249268,89,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:10.000Z,,43.643901189789176,-79.37825029715896,84.19999694824219,6739.7099609375,,145,,,3.2839999198913574,89,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:11.000Z,,43.64387604407966,-79.37824375927448,84.4000015258789,6743.0498046875,,144,,,3.2839999198913574,88,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:12.000Z,,43.64384025335312,-79.3782321922481,84.4000015258789,6746.1298828125,,144,,,3.4619998931884766,88,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:13.000Z,,43.643803456798196,-79.37822255305946,84.4000015258789,6750.330078125,,145,,,3.4519999027252197,88,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:14.000Z,,43.64376557059586,-79.37820897437632,84.4000015258789,6754.89013671875,,144,,,3.4519999027252197,87,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:15.000Z,,43.643734976649284,-79.37819908373058,84.4000015258789,6758.669921875,,144,,,3.6579999923706055,87,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:16.000Z,,43.643702706322074,-79.37819112092257,84.4000015258789,6762.25,,145,,,3.8440001010894775,87,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:17.000Z,,43.64367169328034,-79.37818818725646,84.4000015258789,6765.97998046875,,145,,,3.8440001010894775,88,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:18.000Z,,43.64364587701857,-79.37818030826747,84.4000015258789,6769.4599609375,,145,,,3.750999927520752,88,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:19.000Z,,43.643613355234265,-79.37817108817399,84.4000015258789,6773.02001953125,,145,,,3.742000102996826,88,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:20.000Z,,43.643589466810226,-79.37816379591823,84.4000015258789,6776.14990234375,,145,,,3.686000108718872,87,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:21.000Z,,43.64356038160622,-79.37815650366247,84.4000015258789,6779.43017578125,,145,,,3.6480000019073486,88,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:22.000Z,,43.6435338947922,-79.37814686447382,84.4000015258789,6782.72998046875,,145,,,3.5739998817443848,87,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:23.000Z,,43.64350397139788,-79.37813680619001,84.5999984741211,6786.6201171875,,145,,,3.5269999504089355,87,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:24.000Z,,43.6434871237725,-79.37812465243042,84.5999984741211,6788.75,,145,,,3.5179998874664307,87,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:25.000Z,,43.643459379673004,-79.37811861746013,84.5999984741211,6791.6298828125,,145,,,3.499000072479248,87,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:26.000Z,,43.643436413258314,-79.37810805626214,84.4000015258789,6794.240234375,,145,,,3.4519999027252197,87,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:27.000Z,,43.643411519005895,-79.37809305265546,84.4000015258789,6796.9599609375,,145,,,3.4149999618530273,88,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:28.000Z,,43.64338310435414,-79.37807972542942,84.4000015258789,6800.080078125,,145,,,3.368000030517578,88,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:11:29.000Z,,43.64335661754012,-79.3780717626214,84.4000015258789,6803.47021484375,,144,,,3.322000026702881,88,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
